65,York Street West,9,31,False,40,False,Dublin,1458052951000,YORK STREET WEST,51,"{'lng': -6.264699, 'lat': 53.339334}",OPEN,20160315145259
66,St. Stephen's Green South,10,20,True,30,False,Dublin,1458053207000,ST. STEPHEN'S GREEN SOUTH,37,"{'lng': -6.26199, 'lat': 53.337494}",OPEN,20160315145259
67,Denmark Street Great,3,17,False,20,False,Dublin,1458053008000,DENMARK STREET GREAT,59,"{'lng': -6.261397, 'lat': 53.35561}",OPEN,20160315145259
68,Heuston Station (Car Park),40,0,False,40,False,Dublin,1458053123000,HEUSTON STATION (CAR PARK),94,"{'lng': -6.297804, 'lat': 53.346985}",OPEN,20160315145259
69,St. Stephen's Green East,12,28,True,40,False,Dublin,1458053391000,ST. STEPHEN'S GREEN EAST,36,"{'lng': -6.256035, 'lat': 53.337824}",OPEN,20160315145259
70,Eccles Street,17,3,False,20,False,Dublin,1458053292000,ECCLES STREET,12,"{'lng': -6.269779, 'lat': 53.359246}",OPEN,20160315145259
71,Mater Hospital,37,3,False,40,False,Dublin,1458053309000,MATER HOSPITAL,78,"{'lng': -6.264828, 'lat': 53.359967}",OPEN,20160315145259
72,Blessington Street,14,6,True,20,False,Dublin,1458053528000,BLESSINGTON STREET,2,"{'lng': -6.26814, 'lat': 53.356769}",OPEN,20160315145259
73,Merrion Square West,0,20,True,20,False,Dublin,1458053003000,MERRION SQUARE WEST,26,"{'lng': -6.251988, 'lat': 53.339764}",OPEN,20160315145259
74,Convention Centre,26,14,True,40,False,Dublin,1458053207000,CONVENTION CENTRE,65,"{'lng': -6.238523, 'lat': 53.34744}",OPEN,20160315145259
75,Hardwicke Street,16,0,False,16,False,Dublin,1458053074000,HARDWICKE STREET,15,"{'lng': -6.264423, 'lat': 53.355473}",OPEN,20160315145259
76,Smithfield,25,5,False,30,False,Dublin,1458053109000,SMITHFIELD,35,"{'lng': -6.278214, 'lat': 53.347692}",OPEN,20160315145259
77,Dame Street,1,15,True,16,False,Dublin,1458053155000,DAME STREET,10,"{'lng': -6.266802, 'lat': 53.344007}",OPEN,20160315145259
78,Sandwith Street,5,35,True,40,False,Dublin,1458053163000,SANDWITH STREET,64,"{'lng': -6.247163, 'lat': 53.345203}",OPEN,20160315145259
79,Princes Street / O'Connell Street,15,8,True,23,False,Dublin,1458053548000,PRINCES STREET / O'CONNELL STREET,33,"{'lng': -6.260311, 'lat': 53.349013}",OPEN,20160315145259
80,Grattan Street,1,21,False,23,False,Dublin,1458053300000,GRATTAN STREET,57,"{'lng': -6.243778, 'lat': 53.339629}",OPEN,20160315145259
81,St James Hospital (Luas),32,8,False,40,False,Dublin,1458053400000,ST JAMES HOSPITAL (LUAS),80,"{'lng': -6.292951, 'lat': 53.341359}",OPEN,20160315145259
82,Bolton Street,11,8,False,20,False,Dublin,1458053470000,BOLTON STREET,3,"{'lng': -6.269859, 'lat': 53.351182}",OPEN,20160315145259
83,Strand Street Great,16,19,True,35,False,Dublin,1458053284000,STRAND STREET GREAT,46,"{'lng': -6.264192, 'lat': 53.347082}",OPEN,20160315145259
84,Barrow Street,7,33,True,40,False,Dublin,1458053511000,BARROW STREET,70,"{'lng': -6.236198, 'lat': 53.341655}",OPEN,20160315145259
85,Mountjoy Square West,18,12,False,30,False,Dublin,1458053531000,MOUNTJOY SQUARE WEST,28,"{'lng': -6.258586, 'lat': 53.356299}",OPEN,20160315145259
86,Wilton Terrace,1,19,True,20,False,Dublin,1458053548000,WILTON TERRACE,39,"{'lng': -6.252717, 'lat': 53.332383}",OPEN,20160315145259
87,Leinster Street South,2,28,False,30,False,Dublin,1458053545000,LEINSTER STREET SOUTH,21,"{'lng': -6.254485, 'lat': 53.34218}",OPEN,20160315145259
88,James Street,31,9,True,40,False,Dublin,1458053487000,JAMES STREET,75,"{'lng': -6.287409, 'lat': 53.343456}",OPEN,20160315145259
89,Parkgate Street,35,3,True,38,False,Dublin,1458053331000,PARKGATE STREET,86,"{'lng': -6.291804, 'lat': 53.347972}",OPEN,20160315145259
90,Heuston Bridge (South),15,10,False,25,False,Dublin,1458053271000,HEUSTON BRIDGE (SOUTH),100,"{'lng': -6.292041, 'lat': 53.347106}",OPEN,20160315145259
91,Cathal Brugha Street,16,3,False,20,False,Dublin,1458053233000,CATHAL BRUGHA STREET,24,"{'lng': -6.260533, 'lat': 53.352149}",OPEN,20160315145259
92,Rothe Abbey,32,3,True,35,False,Dublin,1458053273000,ROTHE ABBEY,85,"{'lng': -6.30395, 'lat': 53.338776}",OPEN,20160315145259
93,Upper Sherrard Street,30,0,False,30,False,Dublin,1458053295000,UPPER SHERRARD STREET,44,"{'lng': -6.260641, 'lat': 53.358437}",OPEN,20160315145259
94,Fitzwilliam Square East,8,32,True,40,False,Dublin,1458053327000,FITZWILLIAM SQUARE EAST,89,"{'lng': -6.2509, 'lat': 53.335211}",OPEN,20160315145259
95,Harcourt Terrace,16,4,False,20,False,Dublin,1458053517000,HARCOURT TERRACE,41,"{'lng': -6.257942, 'lat': 53.332763}",OPEN,20160315145259
96,Jervis Street,22,0,True,21,False,Dublin,1458053375000,JERVIS STREET,40,"{'lng': -6.266651, 'lat': 53.3483}",OPEN,20160315145259
97,Ormond Quay Upper,23,6,True,29,False,Dublin,1458053499000,ORMOND QUAY UPPER,29,"{'lng': -6.268001, 'lat': 53.346057}",OPEN,20160315145259
98,Emmet Road,23,17,False,40,False,Dublin,1458053534000,EMMET ROAD,83,"{'lng': -6.308191, 'lat': 53.340714}",OPEN,20160315145259
99,Heuston Bridge (North),39,1,False,40,False,Dublin,1458053139000,HEUSTON BRIDGE (NORTH),92,"{'lng': -6.292432, 'lat': 53.347802}",OPEN,20160315145259
100,Blackhall Place,25,5,False,30,False,Dublin,1458053226000,BLACKHALL PLACE,88,"{'lng': -6.281637, 'lat': 53.3488}",OPEN,20160315145259
0,Smithfield North,22,8,True,30,False,Dublin,1458053352000,SMITHFIELD NORTH,42,"{'lng': -6.278198, 'lat': 53.349562}",OPEN,20160315145543
1,Parnell Square North,20,0,True,20,False,Dublin,1458053161000,PARNELL SQUARE NORTH,30,"{'lng': -6.265305, 'lat': 53.353462}",OPEN,20160315145543
2,Pearse Street,15,15,True,30,False,Dublin,1458053535000,PEARSE STREET,32,"{'lng': -6.250427, 'lat': 53.344304}",OPEN,20160315145543
3,Excise Walk,28,12,False,40,False,Dublin,1458053682000,EXCISE WALK,48,"{'lng': -6.244239, 'lat': 53.347777}",OPEN,20160315145543
4,Fitzwilliam Square West,2,28,False,30,False,Dublin,1458053637000,FITZWILLIAM SQUARE WEST,13,"{'lng': -6.252825, 'lat': 53.336074}",OPEN,20160315145543
5,St. James Hospital (Central),26,14,False,40,False,Dublin,1458053470000,ST. JAMES HOSPITAL (CENTRAL),81,"{'lng': -6.295594, 'lat': 53.339983}",OPEN,20160315145543
6,Hanover Quay,4,36,True,40,False,Dublin,1458053420000,HANOVER QUAY,68,"{'lng': -6.237153, 'lat': 53.344115}",OPEN,20160315145543
7,Oliver Bond Street,29,1,False,30,False,Dublin,1458053141000,OLIVER BOND STREET,74,"{'lng': -6.280531, 'lat': 53.343893}",OPEN,20160315145543
8,Collins Barracks Museum,35,3,True,38,False,Dublin,1458053341000,COLLINS BARRACKS MUSEUM,87,"{'lng': -6.28525, 'lat': 53.347477}",OPEN,20160315145543
9,Brookfield Road,15,15,False,30,False,Dublin,1458053316000,BROOKFIELD ROAD,84,"{'lng': -6.300217, 'lat': 53.339005}",OPEN,20160315145543
10,Clonmel Street,28,5,False,33,False,Dublin,1458053662000,CLONMEL STREET,54,"{'lng': -6.26298, 'lat': 53.336021}",OPEN,20160315145543
11,James Street East,6,24,False,30,False,Dublin,1458053646000,JAMES STREET EAST,20,"{'lng': -6.248174, 'lat': 53.336485}",OPEN,20160315145543
12,Mount Street Lower,4,36,False,40,False,Dublin,1458053599000,MOUNT STREET LOWER,56,"{'lng': -6.24153, 'lat': 53.33796}",OPEN,20160315145543
13,Christchurch Place,15,5,False,20,False,Dublin,1458053723000,CHRISTCHURCH PLACE,6,"{'lng': -6.27012, 'lat': 53.343368}",OPEN,20160315145543
14,Grantham Street,24,6,True,30,False,Dublin,1458053586000,GRANTHAM STREET,18,"{'lng': -6.265436, 'lat': 53.334123}",OPEN,20160315145543
15,York Street East,7,25,False,32,False,Dublin,1458053349000,YORK STREET EAST,52,"{'lng': -6.262003, 'lat': 53.338755}",OPEN,20160315145543
16,Portobello Road,30,0,True,30,False,Dublin,1458053706000,PORTOBELLO ROAD,43,"{'lng': -6.268044, 'lat': 53.330091}",OPEN,20160315145543
17,Parnell Street,17,3,False,20,False,Dublin,1458053207000,PARNELL STREET,31,"{'lng': -6.265125, 'lat': 53.350929}",OPEN,20160315145543
18,Frederick Street South,7,33,True,40,False,Dublin,1458053721000,FREDERICK STREET SOUTH,98,"{'lng': -6.256853, 'lat': 53.341515}",OPEN,20160315145543
19,Fownes Street Upper,9,20,False,30,False,Dublin,1458053697000,FOWNES STREET UPPER,14,"{'lng': -6.263371, 'lat': 53.344603}",OPEN,20160315145543
20,Chatham Street,10,20,False,29,False,Dublin,1458053708000,CHATHAM STREET,1,"{'lng': -6.262287, 'lat': 53.340962}",OPEN,20160315145543
21,Custom House,27,3,True,30,False,Dublin,1458053500000,CUSTOM HOUSE,23,"{'lng': -6.254662, 'lat': 53.348279}",OPEN,20160315145543
22,Benson Street,23,17,False,40,False,Dublin,1458053382000,BENSON STREET,90,"{'lng': -6.233451, 'lat': 53.344153}",OPEN,20160315145543
23,Fenian Street,0,34,False,35,False,Dublin,1458053222000,FENIAN STREET,63,"{'lng': -6.24672, 'lat': 53.341428}",OPEN,20160315145543
24,South Dock Road,21,9,False,30,False,Dublin,1458053552000,SOUTH DOCK ROAD,91,"{'lng': -6.231291, 'lat': 53.341833}",OPEN,20160315145543
25,The Point,35,5,True,40,False,Dublin,1458053278000,THE POINT,67,"{'lng': -6.230852, 'lat': 53.346867}",OPEN,20160315145543
26,Lime Street,15,25,False,40,False,Dublin,1458053726000,LIME STREET,62,"{'lng': -6.243576, 'lat': 53.346026}",OPEN,20160315145543
27,Kilmainham Gaol,34,6,True,40,False,Dublin,1458053716000,KILMAINHAM GAOL,97,"{'lng': -6.310015, 'lat': 53.342113}",OPEN,20160315145543
28,Guild Street,26,14,False,40,False,Dublin,1458053534000,GUILD STREET,49,"{'lng': -6.240928, 'lat': 53.347932}",OPEN,20160315145543
29,Herbert Place,0,28,False,30,False,Dublin,1458053684000,HERBERT PLACE,19,"{'lng': -6.245575, 'lat': 53.334432}",OPEN,20160315145543
30,Western Way,38,2,False,40,False,Dublin,1458053338000,WESTERN WAY,102,"{'lng': -6.269425, 'lat': 53.354929}",OPEN,20160315145543
31,Newman House,3,37,False,40,False,Dublin,1458053574000,NEWMAN HOUSE,53,"{'lng': -6.26059, 'lat': 53.337132}",OPEN,20160315145543
32,King Street North,29,1,False,30,False,Dublin,1458053442000,KING STREET NORTH,101,"{'lng': -6.273507, 'lat': 53.350291}",OPEN,20160315145543
33,Herbert Street,3,37,False,40,False,Dublin,1458053414000,HERBERT STREET,47,"{'lng': -6.24551, 'lat': 53.335742}",OPEN,20160315145543
34,Earlsfort Terrace,18,12,False,30,False,Dublin,1458053594000,EARLSFORT TERRACE,11,"{'lng': -6.258371, 'lat': 53.334019}",OPEN,20160315145543
35,Golden Lane,20,0,False,20,False,Dublin,1458053402000,GOLDEN LANE,17,"{'lng': -6.267732, 'lat': 53.340803}",OPEN,20160315145543
36,Deverell Place,26,4,False,30,False,Dublin,1458053448000,DEVERELL PLACE,45,"{'lng': -6.255265, 'lat': 53.351464}",OPEN,20160315145543
37,John Street West,28,3,False,31,False,Dublin,1458053587000,JOHN STREET WEST,72,"{'lng': -6.277167, 'lat': 53.343105}",OPEN,20160315145543
38,City Quay,21,9,False,30,False,Dublin,1458053456000,CITY QUAY,99,"{'lng': -6.246154, 'lat': 53.346637}",OPEN,20160315145543
39,Exchequer Street,18,6,False,24,False,Dublin,1458053627000,EXCHEQUER STREET,9,"{'lng': -6.263578, 'lat': 53.343034}",OPEN,20160315145543
40,Hatch Street,16,20,False,36,False,Dublin,1458053542000,HATCH STREET,55,"{'lng': -6.260714, 'lat': 53.33403}",OPEN,20160315145543
41,Charlemont Street,37,3,False,40,False,Dublin,1458053709000,CHARLEMONT PLACE,5,"{'lng': -6.260177, 'lat': 53.330662}",OPEN,20160315145543
42,Hardwicke Place,25,0,True,25,False,Dublin,1458053422000,HARDWICKE PLACE,61,"{'lng': -6.263232, 'lat': 53.357043}",OPEN,20160315145543
43,Wolfe Tone Street,24,5,False,29,False,Dublin,1458053212000,WOLFE TONE STREET,77,"{'lng': -6.267459, 'lat': 53.348875}",OPEN,20160315145543
44,Francis Street,29,1,True,30,False,Dublin,1458053716000,FRANCIS STREET,73,"{'lng': -6.275233, 'lat': 53.342081}",OPEN,20160315145543
45,Greek Street,18,2,False,20,False,Dublin,1458053355000,GREEK STREET,4,"{'lng': -6.272976, 'lat': 53.346874}",OPEN,20160315145543
46,High Street,24,5,True,29,False,Dublin,1458053586000,HIGH STREET,7,"{'lng': -6.275071, 'lat': 53.343565}",OPEN,20160315145543
47,North Circular Road,28,2,True,30,False,Dublin,1458053719000,NORTH CIRCULAR ROAD,60,"{'lng': -6.260348, 'lat': 53.359624}",OPEN,20160315145543
48,Talbot Street,34,6,False,40,False,Dublin,1458053483000,TALBOT STREET,38,"{'lng': -6.25294, 'lat': 53.350974}",OPEN,20160315145543
49,Sir Patrick's Dun,3,37,True,40,False,Dublin,1458053723000,SIR PATRICK DUN'S,58,"{'lng': -6.240642, 'lat': 53.339218}",OPEN,20160315145543
50,New Central Bank,34,6,False,40,False,Dublin,1458053518000,NEW CENTRAL BANK,66,"{'lng': -6.234749, 'lat': 53.347122}",OPEN,20160315145543
51,Georges Quay,20,0,False,20,False,Dublin,1454065289000,GEORGES QUAY,16,"{'lng': -6.252192, 'lat': 53.347508}",CLOSED,20160315145543
52,Mount Brown,16,6,False,22,False,Dublin,1458053677000,MOUNT BROWN,82,"{'lng': -6.29719, 'lat': 53.341645}",OPEN,20160315145543
53,Royal Hospital,36,4,True,40,False,Dublin,1458053274000,ROYAL HOSPITAL,95,"{'lng': -6.29706, 'lat': 53.343897}",OPEN,20160315145543
54,Heuston Station (Central),40,0,False,40,False,Dublin,1458053580000,HEUSTON STATION (CENTRAL),93,"{'lng': -6.296924, 'lat': 53.346603}",OPEN,20160315145543
55,Townsend Street,5,14,False,20,False,Dublin,1458053727000,TOWNSEND STREET,22,"{'lng': -6.254614, 'lat': 53.345922}",OPEN,20160315145543
56,Portobello Harbour,30,0,False,30,False,Dublin,1458053684000,PORTOBELLO HARBOUR,34,"{'lng': -6.265163, 'lat': 53.330362}",OPEN,20160315145543
57,Custom House Quay,13,17,False,30,False,Dublin,1458053397000,CUSTOM HOUSE QUAY,8,"{'lng': -6.248048, 'lat': 53.347884}",OPEN,20160315145543
58,Molesworth Street,10,10,False,20,False,Dublin,1458053137000,MOLESWORTH STREET,27,"{'lng': -6.258117, 'lat': 53.341288}",OPEN,20160315145543
59,Kilmainham Lane,29,1,False,30,False,Dublin,1458053508000,KILMAINHAM LANE,96,"{'lng': -6.305085, 'lat': 53.341805}",OPEN,20160315145543
60,Market Street South,33,5,False,38,False,Dublin,1458053423000,MARKET STREET SOUTH,76,"{'lng': -6.287661, 'lat': 53.342296}",OPEN,20160315145543
61,Kevin Street,40,0,True,40,False,Dublin,1458053213000,KEVIN STREET,71,"{'lng': -6.267699, 'lat': 53.337757}",OPEN,20160315145543
62,Eccles Street East,25,2,False,27,False,Dublin,1458053527000,ECCLES STREET EAST,79,"{'lng': -6.265601, 'lat': 53.358115}",OPEN,20160315145543
63,Grand Canal Dock,4,36,False,40,False,Dublin,1458053726000,GRAND CANAL DOCK,69,"{'lng': -6.238695, 'lat': 53.342638}",OPEN,20160315145543
64,Merrion Square East,3,27,False,30,False,Dublin,1458053435000,MERRION SQUARE EAST,25,"{'lng': -6.246548, 'lat': 53.339434}",OPEN,20160315145543
65,York Street West,9,31,False,40,False,Dublin,1458053556000,YORK STREET WEST,51,"{'lng': -6.264699, 'lat': 53.339334}",OPEN,20160315145543
66,St. Stephen's Green South,11,19,True,30,False,Dublin,1458053693000,ST. STEPHEN'S GREEN SOUTH,37,"{'lng': -6.26199, 'lat': 53.337494}",OPEN,20160315145543
67,Denmark Street Great,3,17,False,20,False,Dublin,1458053612000,DENMARK STREET GREAT,59,"{'lng': -6.261397, 'lat': 53.35561}",OPEN,20160315145543
68,Heuston Station (Car Park),40,0,False,40,False,Dublin,1458053728000,HEUSTON STATION (CAR PARK),94,"{'lng': -6.297804, 'lat': 53.346985}",OPEN,20160315145543
69,St. Stephen's Green East,12,28,True,40,False,Dublin,1458053391000,ST. STEPHEN'S GREEN EAST,36,"{'lng': -6.256035, 'lat': 53.337824}",OPEN,20160315145543
70,Eccles Street,19,1,False,20,False,Dublin,1458053717000,ECCLES STREET,12,"{'lng': -6.269779, 'lat': 53.359246}",OPEN,20160315145543
71,Mater Hospital,37,3,False,40,False,Dublin,1458053717000,MATER HOSPITAL,78,"{'lng': -6.264828, 'lat': 53.359967}",OPEN,20160315145543
72,Blessington Street,15,5,True,20,False,Dublin,1458053565000,BLESSINGTON STREET,2,"{'lng': -6.26814, 'lat': 53.356769}",OPEN,20160315145543
73,Merrion Square West,0,20,True,20,False,Dublin,1458053607000,MERRION SQUARE WEST,26,"{'lng': -6.251988, 'lat': 53.339764}",OPEN,20160315145543
74,Convention Centre,26,14,True,40,False,Dublin,1458053207000,CONVENTION CENTRE,65,"{'lng': -6.238523, 'lat': 53.34744}",OPEN,20160315145543
75,Hardwicke Street,16,0,False,16,False,Dublin,1458053678000,HARDWICKE STREET,15,"{'lng': -6.264423, 'lat': 53.355473}",OPEN,20160315145543
76,Smithfield,25,5,False,30,False,Dublin,1458053712000,SMITHFIELD,35,"{'lng': -6.278214, 'lat': 53.347692}",OPEN,20160315145543
77,Dame Street,1,15,True,16,False,Dublin,1458053155000,DAME STREET,10,"{'lng': -6.266802, 'lat': 53.344007}",OPEN,20160315145543
78,Sandwith Street,5,35,True,40,False,Dublin,1458053163000,SANDWITH STREET,64,"{'lng': -6.247163, 'lat': 53.345203}",OPEN,20160315145543
79,Princes Street / O'Connell Street,17,6,True,23,False,Dublin,1458053673000,PRINCES STREET / O'CONNELL STREET,33,"{'lng': -6.260311, 'lat': 53.349013}",OPEN,20160315145543
80,Grattan Street,0,22,False,23,False,Dublin,1458053693000,GRATTAN STREET,57,"{'lng': -6.243778, 'lat': 53.339629}",OPEN,20160315145543
81,St James Hospital (Luas),32,8,False,40,False,Dublin,1458053400000,ST JAMES HOSPITAL (LUAS),80,"{'lng': -6.292951, 'lat': 53.341359}",OPEN,20160315145543
82,Bolton Street,10,9,False,20,False,Dublin,1458053658000,BOLTON STREET,3,"{'lng': -6.269859, 'lat': 53.351182}",OPEN,20160315145543
83,Strand Street Great,16,19,True,35,False,Dublin,1458053284000,STRAND STREET GREAT,46,"{'lng': -6.264192, 'lat': 53.347082}",OPEN,20160315145543
84,Barrow Street,7,33,True,40,False,Dublin,1458053636000,BARROW STREET,70,"{'lng': -6.236198, 'lat': 53.341655}",OPEN,20160315145543
85,Mountjoy Square West,19,11,False,30,False,Dublin,1458053556000,MOUNTJOY SQUARE WEST,28,"{'lng': -6.258586, 'lat': 53.356299}",OPEN,20160315145543
86,Wilton Terrace,0,20,True,20,False,Dublin,1458053551000,WILTON TERRACE,39,"{'lng': -6.252717, 'lat': 53.332383}",OPEN,20160315145543
87,Leinster Street South,3,27,False,30,False,Dublin,1458053573000,LEINSTER STREET SOUTH,21,"{'lng': -6.254485, 'lat': 53.34218}",OPEN,20160315145543
88,James Street,30,10,True,40,False,Dublin,1458053670000,JAMES STREET,75,"{'lng': -6.287409, 'lat': 53.343456}",OPEN,20160315145543
89,Parkgate Street,33,5,True,38,False,Dublin,1458053570000,PARKGATE STREET,86,"{'lng': -6.291804, 'lat': 53.347972}",OPEN,20160315145543
90,Heuston Bridge (South),14,11,False,25,False,Dublin,1458053658000,HEUSTON BRIDGE (SOUTH),100,"{'lng': -6.292041, 'lat': 53.347106}",OPEN,20160315145543
91,Cathal Brugha Street,15,4,False,20,False,Dublin,1458053646000,CATHAL BRUGHA STREET,24,"{'lng': -6.260533, 'lat': 53.352149}",OPEN,20160315145543
92,Rothe Abbey,32,3,True,35,False,Dublin,1458053273000,ROTHE ABBEY,85,"{'lng': -6.30395, 'lat': 53.338776}",OPEN,20160315145543
93,Upper Sherrard Street,30,0,False,30,False,Dublin,1458053295000,UPPER SHERRARD STREET,44,"{'lng': -6.260641, 'lat': 53.358437}",OPEN,20160315145543
94,Fitzwilliam Square East,9,31,True,40,False,Dublin,1458053617000,FITZWILLIAM SQUARE EAST,89,"{'lng': -6.2509, 'lat': 53.335211}",OPEN,20160315145543
95,Harcourt Terrace,16,4,False,20,False,Dublin,1458053517000,HARCOURT TERRACE,41,"{'lng': -6.257942, 'lat': 53.332763}",OPEN,20160315145543
96,Jervis Street,22,0,True,21,False,Dublin,1458053375000,JERVIS STREET,40,"{'lng': -6.266651, 'lat': 53.3483}",OPEN,20160315145543
97,Ormond Quay Upper,24,5,True,29,False,Dublin,1458053686000,ORMOND QUAY UPPER,29,"{'lng': -6.268001, 'lat': 53.346057}",OPEN,20160315145543
98,Emmet Road,23,17,False,40,False,Dublin,1458053534000,EMMET ROAD,83,"{'lng': -6.308191, 'lat': 53.340714}",OPEN,20160315145543
99,Heuston Bridge (North),38,2,False,40,False,Dublin,1458053627000,HEUSTON BRIDGE (NORTH),92,"{'lng': -6.292432, 'lat': 53.347802}",OPEN,20160315145543
100,Blackhall Place,25,5,False,30,False,Dublin,1458053226000,BLACKHALL PLACE,88,"{'lng': -6.281637, 'lat': 53.3488}",OPEN,20160315145543
